id,loss
543340,2482.378767959826
543343,2669.938169850091
543346,2195.063890318206
543347,871.5402542378074
543349,4229.472074272396
543361,1713.1604559497955
543362,7287.234915066432
543364,1954.6645922555977
543366,3319.2614404620635
543374,4295.3152742723205
543375,1857.644309366025
543377,4852.800478729618
543378,9568.521707877413
543383,1917.6985324186035
543386,2016.9635662561823
543397,2514.388632567444
543398,2702.0777417280506
543403,3395.5174406538713
543405,4431.726920027924
543406,2073.052547814222
543409,6184.558952865672
543410,2636.8037761311175
543423,3157.783072516104
543428,3937.4635059777556
543429,2066.464209290796
543431,1999.5438395795204
543436,1678.2678418132473
543438,1852.6792001731644
543441,3492.7620582433074
543443,3423.2054002326095
543453,1270.050760883355
543463,2822.4501910050517
543465,1832.7539465315385
543469,14132.731268532805
543471,921.384569066619
543472,13161.270850006416
543490,1889.476170360791
543492,1674.645271944772
543496,4342.12147524764
543501,4366.099074706239
543505,2674.074391943357
543509,1728.7023822866845
543511,13235.759968453172
543517,1372.8537517541517
543524,1988.3919151896116
543537,6431.255356905616
543538,2015.4037617649078
543540,1010.3306248559084
543541,5972.299141932391
543543,3953.606540345958
543544,6192.575899966785
543549,2203.9862090479032
543564,1598.0769132254609
543566,2468.3119295107385
543579,4051.844188214951
543584,1799.7814094555524
543590,5722.675779264261
543591,2390.2076269909703
543593,2115.5245029141324
543598,6935.707935262841
543603,1771.5650196282195
543610,1960.3442069488106
543620,984.4941069882098
543625,2407.9145663020363
543633,1605.7099431947613
543643,1742.0243175551059
543646,3078.0165515811623
543652,4529.0343296437095
543655,7153.755753312596
543658,9217.660096938116
543664,1070.9440919572426
543665,2153.852956045132
543671,1799.4615560205916
543674,1494.708170655516
543679,3980.7603708741167
543685,3513.665336203225
543690,8599.542480348304
543693,3463.1898830137507
543703,1857.1669623514506
543707,371.62573870808393
543710,3597.2968090997983
543721,4044.445914940531
543723,6125.748435297819
543724,2056.2935595356485
543725,1624.0355066991378
543726,1083.2919439395664
543732,2824.870219743877
543735,1553.295867413477
543738,1401.210662181701
543739,2957.6882451357137
543742,4115.569685490898
543745,6050.537302040522
543747,2098.9431287980456
543748,2163.1306894028826
543753,2628.7167605100385
543755,2216.1153966630454
543756,5349.889615419153
543757,4863.982837161613
543763,947.2699789039841
543765,3061.4616733463845
543770,2557.3884723257124
543771,3725.694800694849
543773,2118.88312703585
543776,13551.237550831047
543779,1778.6672226121782
543787,4647.150702237209
543794,811.015024957625
543797,2338.990021683138
543798,1322.207879465695
543807,4087.8805094882296
543812,3459.811475490587
543818,1446.7814945780724
543819,9056.166148476394
543821,2110.9735308516797
543822,5272.974295388349
543825,2778.572678729852
543845,1401.2723092416568
543847,3525.4550203271456
543848,2219.729052809624
543850,1495.2164775624246
543852,4148.55271489146
543857,1519.7908074426682
543865,3276.2945517670664
543875,2100.6009645136332
543883,1604.7932253559757
543885,3831.6049569612655
543903,2160.6040367613846
543906,7021.009923387325
543910,2757.6521066862724
543913,2783.802023951865
543916,2676.3468757466353
543925,2247.549908786199
543926,4077.9371047451286
543927,2427.28292318313
543930,322.2886168893335
543932,937.5656646458303
543936,3007.322574954291
543941,2941.216510582582
543945,4741.366803349518
543958,6959.151273267651
543960,2431.1255611468305
543969,1627.7466244912787
543971,2203.9531082529675
543975,1959.4687030373116
543976,2565.3946291517304
543987,1060.1305496826035
543999,4762.06564446416
544012,2456.801696352919
544018,1750.370093970887
544022,1688.6760572016601
544023,1418.8989787660585
544030,2124.941423290249
544043,1524.6400187798358
544047,2097.5931703322776
544049,2241.859118944069
544053,2532.886762673236
544054,6534.4512126227
544055,3503.2048527448765
544059,2091.7378988440287
544060,1573.6596758698365
544061,5298.706832342003
544063,3968.792863510757
544073,3695.992691785517
544077,3678.7313356146806
544078,2938.1570718920743
544080,979.8971286446483
544082,2618.5432665536514
544084,7962.440179579855
544087,1706.4697607622525
544088,2344.341967398672
544090,2640.5748531590284
544097,2562.3873476419963
544109,2054.729410653064
544112,3583.87048401151
544113,894.1137925689661
544114,1649.3153043803663
544115,1455.6836626920572
544130,5506.007302431051
544131,1775.9006606360995
544136,1332.1540625399712
544146,2949.5063389846246
544159,1634.5991799324643
544160,1561.7818155381292
544179,684.5497310590191
544181,1805.1215299040828
544191,2205.034372633143
544192,4715.4174191485035
544195,2987.393819343054
544209,2063.7300071364275
544212,2015.4638708823863
544215,2260.071841879522
544236,956.8083323634819
544238,1197.0311688286206
544240,3072.723671799269
544248,1997.5862339061296
544251,1917.7785398874025
544252,6999.442037202054
544257,9165.093607774868
544259,2414.941499072987
544265,2393.988710258263
544267,1005.7633096174931
544268,9293.210749935979
544276,3335.377820561117
544277,3565.331141197868
544279,1081.4025476696575
544290,1098.078948140866
544295,2722.4432656182594
544300,1379.5019841692574
544301,4365.326088715161
544310,6834.102854788772
544311,1312.1684696066686
544314,912.7562116152069
544326,3562.2519829793505
544328,2589.664700114549
544337,5495.231035107954
544350,3065.146501418887
544356,934.5618732371947
544358,519.4665985076562
544362,3474.9341349661427
544368,3413.9875583050516
544380,2607.2712403317873
544381,2039.509286997627
544384,3068.20539487725
544388,5908.725447324988
544389,6043.111629886652
544391,3631.151520836246
544393,4183.824657229373
544405,4846.622398269611
544420,6731.247967557456
544424,3119.959118878131
544432,10158.647753460727
544434,5703.8268339837905
544435,3278.391066159498
544438,2254.2907662545454
544445,2761.0738256007726
544449,5751.373300748756
544450,4210.953532265816
544451,2499.5933175144614
544452,2316.9315020027743
544456,2408.5473200227384
544467,640.6760161244241
544482,2156.4990394119377
544484,2188.0188764021345
544488,1483.390672766061
544490,1212.828875677189
544493,2553.665574022585
544494,1212.0628471602495
544511,1483.695226742288
544519,1279.5842191655356
544522,1905.823019423282
544538,1067.8975468575122
544540,860.4796210360614
544541,2231.26017839308
544548,842.6486124194788
544549,4689.364922946961
544552,3428.72552213231
544553,1967.8485616096305
544556,2962.493196004279
544563,2689.6891040039322
544573,6188.072578687769
544578,6615.003375869177
544591,1350.1476816664185
544595,3039.1203463464994
544596,2554.809811292023
544598,1145.7665163872634
544601,2545.631555224313
544616,1484.390451956186
544619,7787.495486381082
544622,2317.7190314660666
544625,4451.253084994946
544629,2764.536197727785
544633,1325.631339535823
544637,1274.6094729355586
544642,2481.1418609577977
544648,1590.4511462747992
544650,1292.3505499206744
544652,8128.210677843213
544661,4904.328634753624
544662,1173.5174089687198
544670,1551.564453227878
544672,3112.1838267092407
544674,1839.5383614827879
544679,3117.1407454030427
544683,7114.857280707692
544689,16041.604188756244
544726,2270.2208617116385
544729,2080.8436767338562
544732,4567.800677751788
544741,5072.478801119877
544746,2573.2175424970237
544747,1791.3209051521012
544751,2094.6591856704677
544754,798.1780463744856
544760,2404.6341623929875
544776,816.2370050684243
544782,3970.0663873302015
544785,1332.3916897151835
544786,5108.977266894747
544788,1117.7159126323972
544794,1295.9248924571953
544808,2010.745265851448
544811,3419.675009656408
544814,3984.589609013478
544820,1995.7033748310814
544824,3423.4037002884465
544829,7539.283806332895
544838,3597.9983343802637
544842,1923.0716425706114
544844,2822.2467048131516
544845,1260.2948932494705
544858,2129.8271815761123
544860,4520.296527138043
544864,1764.1251273305584
544867,1159.9314771479008
544870,2512.313208219659
544874,4712.092811476597
544882,1336.7045365353367
544884,2327.5332058336985
544888,2868.3457136571606
544890,4421.258937555342
544891,3542.1512330058135
544892,1803.6329376534195
544900,1254.118375587736
544926,3912.1440805747725
544928,3015.0456888215163
544933,2450.67344115091
544935,1985.5102383975423
544938,4631.455136420619
544939,6585.933238807058
544942,1451.1045119223959
544946,1403.6911170229705
544949,5909.094563093726
544951,3941.08605193404
544953,3659.4428822900763
544954,2581.9744083997384
544956,1425.3589888348865
544958,7610.961414574026
544960,1550.6272384380268
544965,3965.2155787971546
544966,2923.0903728690814
544967,2722.2081620326862
544970,966.6973346205677
544973,10868.503644848417
544976,3106.052762584696
544980,1751.8784337117718
544988,4435.516044673773
544994,1786.4177103528045
544998,1871.0051647190917
545002,1740.3097524044174
545010,3576.3532643113394
545011,2443.220569530677
545012,3709.9835327407404
545014,2891.011863217204
545021,3581.5870902846
545024,3213.385640486638
545026,9709.469724794724
545030,2786.521421061897
545036,1536.4631917167821
545046,1200.6991547714333
545049,4743.771062821081
545054,1288.9113956609885
545056,6533.171591819279
545057,3847.4587849720383
545060,2660.101161074177
545066,5713.221597627367
545077,2203.055146928348
545081,1381.0522719302867
545082,6600.985849848148
545083,2288.151728320391
545093,2703.175967711692
545094,1818.252400518823
545095,2760.0658528412546
545100,2090.4683784617546
545103,2182.7623218358403
545106,2114.73408470168
545116,2103.620747407672
545117,1152.9146456706699
545119,3224.009052412697
545123,1421.6005165446932
545125,5482.476949261813
545126,3408.767277367933
545130,2272.4885013119556
545134,1145.2814845312155
545137,2509.423168598934
545141,2253.7893990889384
545142,2275.0768807262866
545152,1563.5195761795308
545154,5998.386091211022
545157,3389.9117781118507
545159,4725.786234998839
545161,3459.7159486476367
545163,6341.234588477662
545169,1835.0576639502765
545170,1470.209346869401
545172,2629.96214470108
545174,5731.119483995521
545177,1033.916885561429
545182,1889.9205964759503
545189,24563.128781059393
545191,2633.1988416074923
545200,1329.7500857779169
545202,3606.588265331971
545206,1347.1775734867851
545212,5337.520709830406
545235,10615.145872213267
545237,1437.552548240739
545238,6134.094783792874
545241,8799.348248306993
545247,10132.713451147543
545248,3335.5079335220466
545255,3346.6283949106805
545262,14717.82022353898
545265,2417.4317337759853
545268,3329.9275983876037
545270,7119.603906256657
545273,2157.834696921221
545274,2554.9139398472225
545281,1852.675138501615
545282,3590.0621931738438
545289,8335.45395824686
545291,6526.0563922573965
545317,7645.000231281037
545319,3896.4629634553266
545320,5391.728015004698
545323,3796.4551860864085
545325,5063.905375807416
545328,6547.734993217962
545331,6284.425009002095
545332,3950.653505905126
545334,3784.4691940111325
545338,1119.5300427055154
545347,1662.1768020755553
545350,4919.393011456942
545363,3482.7107627760965
545372,3064.163844623135
545374,3279.943466202867
545382,1484.1183244531771
545385,1834.6321620975332
545390,4844.212762059356
545394,9783.630975692688
545401,2862.2214040792046
545410,1833.0463074573256
545411,6239.084061870462
545412,2273.1736576344283
545415,2746.005809108183
545417,2483.036780051994
545422,2032.0310070564242
545428,3974.57023232407
545429,4200.665368236881
545431,3013.492639021474
545433,1827.001434413572
545438,3986.5647436190084
545443,4799.208685210151
545444,2842.9214415131414
545460,3607.634702743897
545466,1799.535136846605
545467,5117.689706324777
545482,6306.128291169417
545489,5792.325612586808
545498,1660.6236685540234
545499,2011.6423237891945
545500,1789.2181033088868
545517,3066.343079276596
545521,3815.474169705152
545526,2123.0176387372953
545541,2076.0817060175787
545547,1725.0174164410164
545555,1480.406965845868
545561,2306.1240498318266
545563,4250.0641190504875
545570,1562.1987502359789
545577,1295.1689733962025
545578,1626.2638162863877
545579,1917.558822705163
545580,1767.3480864129083
545584,1883.1271292750225
545591,2447.1597392348244
545593,2863.49544694504
545596,2682.9099718289085
545599,2274.3109647819883
545602,2027.7224505959098
545603,6401.619059485665
545609,1027.925763557534
545616,2969.7233784570635
545625,6614.322939320669
545631,3549.917381703696
545638,1799.802626094916
545641,3912.8572835222753
545642,7781.571016661218
545652,5652.838333755942
545656,1838.6169841898236
545658,1583.014579010488
545659,2423.9862235971477
545661,4181.32546530965
545670,5025.7442731410265
545678,3029.5567446788773
545680,833.5615352690526
545682,3731.1180647014335
545687,860.7894760326799
545692,4243.080588540929
545695,3028.760650149904
545696,2775.760544621931
545702,2057.299999338414
545703,1529.8470384642724
545713,1616.0107836584264
545723,868.6965625202197
545728,4896.373327880912
545736,7067.0495789567785
545737,974.8951441430103
545742,3223.135049234907
545745,3069.552023763973
545763,1272.2096436956986
545765,6269.187990538936
545767,1766.5091547880643
545771,4107.318974439482
545772,1827.169801748933
545774,2523.043921316134
545776,3379.4540923563645
545781,5971.318145899162
545783,1821.456731125831
545784,4696.068640300993
545785,3419.206992298144
545786,1344.4774625339405
545788,2136.8469994683082
545794,5353.061492177802
545803,2084.970804863335
545811,2948.6495788531975
545812,1763.2976499524011
545820,4173.410982388777
545823,1905.7436765840644
545824,2312.230597320573
545825,2130.8826430977547
545826,3736.172961314459
545827,5415.1499480421135
545831,1374.7864667794838
545833,2165.4344206280007
545835,1989.3914663719206
545839,948.6646991989614
545841,3325.9329130888145
545846,2223.0717862180923
545862,3034.2592393201994
545867,1068.5374895851937
545885,2758.5550420673508
545886,2251.1965759628706
545887,2751.915093247913
545888,1754.7403631234429
545893,1301.833949584284
545894,2573.2549348510124
545899,7710.764587818943
545906,6076.199442884432
545908,1008.0121623320439
545909,3371.3546800623544
545918,2179.2547359731693
545920,1828.4867079815126
545922,2280.8575569206887
545923,2187.437703497349
545928,1023.402723154412
545930,3076.856141835421
545932,4625.739477542092
545938,2263.830203529709
545950,2259.973984424466
545953,2731.5839678967645
545954,1183.0330136030152
545977,1776.7974240755912
545990,2695.7330499998147
545991,2104.784635075526
545995,2876.0716916918286
546000,858.8713447454804
546001,7359.931612708829
546004,1540.5682366137596
546005,5552.378620887636
546013,1341.242104389969
546014,1882.0402969239667
546015,920.210964452575
546017,967.2727662788867
546019,1719.2835436770483
546024,5504.845605885237
546026,10218.171168388046
546029,2176.741669293142
546030,1597.3446416046181
546031,2013.4958764381204
546033,7596.863390013031
546034,4537.655695472687
546040,1336.8138285941773
546044,5921.836898701974
546056,3866.880455373309
546059,2282.8490877602994
546062,856.0864236083884
546068,3060.691333064132
546070,1291.1016003019326
546075,3220.4530548331095
546077,2051.5706764245297
546078,1590.035309823525
546090,1484.0456691355712
546091,1861.095503534203
546097,2452.1768479831394
546102,1891.203277732467
546103,2299.0249938614893
546107,2369.9765571129215
546111,1493.68326067098
546113,1381.7083598689728
546118,1909.8075205262535
546119,2094.203609656403
546125,5879.321058062202
546131,882.56870996214775
546133,1575.7322104925533
546156,2079.3230036344153
546157,1733.1832544914014
546159,3569.8829420212173
546163,2110.800053569621
546173,1328.12492058966
546175,2371.2496576154285
546179,8372.94627826202
546180,1679.1357331308227
546181,1985.343204365599
546184,4594.309704348612
546195,3465.4819532427123
546202,2189.5145413150667
546207,2832.777958064893
546212,9945.527387900269
546214,3092.692673427539
546215,1394.8670987048085
546219,-959.4238088764856
546224,1217.997553753064
546225,1542.6331484290292
546226,1023.5866878781018
546230,1041.5832885284726
546231,1160.5889224850614
546233,1094.3100203061058
546235,2312.52422376322
546240,1649.386382615154
546245,1965.3911051365267
546248,1214.4874031155723
546250,7113.83151430713
546260,1638.5419395970325
546269,3457.1370828735444
546273,1647.3316764003816
546284,1871.0176927252146
546287,3006.245762374686
546297,2490.2140412239187
546301,6042.227325393329
546303,1539.0255704655037
546316,1936.534782843646
546322,2289.2127828785906
546324,1753.3946699668375
546325,1630.8452699167033
546328,2062.6507129613847
546330,2575.9120542662504
546347,3010.394721617281
546365,2085.7806879683685
546366,2130.1332505641835
546368,4404.051045393857
546370,1182.0667214716764
546372,1769.9145775033394
546374,1550.7169822403166
546375,3847.681043434836
546376,2829.614421626703
546380,2499.0365001563086
546381,1421.6737304999392
546382,1355.4594894742581
546384,3452.230174773137
546387,1964.260153949312
546388,2359.6414288443953
546389,3235.0045099418176
546392,1116.532798745276
546395,2626.484653709323
546400,4235.513221595392
546401,3330.8290468272285
546404,1226.8722026192218
546409,2027.4870479139236
546417,2886.836210124696
546421,1168.218697422125
546423,1885.7165423827078
546429,4514.7823565532535
546444,1948.074053108398
546451,1253.3243153222816
546452,2614.1134573780655
546454,2677.3420484270005
546458,3617.68294519134
546466,2661.9516956190896
546469,3381.6689753985925
546470,852.0201285092697
546475,6719.217087639279
546491,1263.349911212778
546496,3468.4914003545964
546499,2248.2364201760233
546500,1887.7250346134965
546511,2389.887000338927
546515,3419.339883864002
546520,4839.498216584839
546521,1164.6546092703034
546524,2189.3573812343798
546529,3131.349144515277
546530,1576.5708363003869
546531,5933.067141485852
546533,3933.657432942856
546534,280.10771704816426
546539,2411.196119285019
546548,2255.6878824682994
546551,2450.980723275234
546552,4173.572852790067
546555,7435.024756721677
546559,10556.831932951496
546563,1270.1041303270526
546564,2367.6572991075263
546567,1584.3501599326396
546571,3640.8591762358565
546575,1145.0927988435674
546579,7549.756478348625
546584,2453.155669628836
546589,1333.3961478781853
546592,2451.691710647501
546595,2874.0136778885153
546613,4931.474686258256
546614,3547.498273113542
546615,2364.624500401258
546618,7059.741298217458
546621,12592.88712508655
546622,4099.470215233695
546628,1297.1511690433267
546633,2379.2112435925947
546636,3313.152535637631
546643,2781.5669797831374
546648,2859.26919888894
546650,1189.3783578925254
546663,1631.5149264947459
546666,1372.4118940025896
546671,2967.825893700594
546672,5032.922625266004
546674,1568.7604296633613
546676,3173.654271279928
546682,1161.0450838975448
546683,2461.7622491295365
546686,1562.9384073958245
546688,1306.8404169138616
546690,3672.840642282348
546691,2097.081860577616
546704,1141.3297098638077
546708,5951.120526267602
546713,5745.940146156898
546716,5534.12428897765
546723,2303.500517435454
546731,1624.5924778487683
546738,5448.411212728562
546749,1512.0004907931207
546758,4315.18554432692
546765,2365.3066459672295
546776,3680.9291420249733
546794,9505.851582376466
546802,4432.5375972539105
546806,4887.2508818032475
546807,2836.6141272797786
546809,988.8342440805152
546817,2464.9593655179756
546818,2441.293465266713
546823,3765.211761620814
546825,9599.309436180636
546830,7514.547051530422
546837,1103.80811629121
546839,1806.5484458423812
546841,6493.097356848976
546843,5671.932042960774
546849,2762.186693908182
546851,6795.9571538174805
546853,1009.0730677150451
546861,6951.673152891402
546864,2648.317887693848
546874,3735.0117414453966
546876,1636.5811220459045
546880,1121.6585056970002
546882,2276.956553645228
546895,2378.474060896287
546897,2781.4933989569954
546900,1691.5357911284177
546901,1755.2756941961247
546903,2914.105026640508
546905,1042.4989424589694
546909,4553.300429738888
546911,5573.18399374796
546912,1579.649859720811
546913,2451.560170577098
546917,1808.5196630847813
546918,3893.980235033493
546919,3198.7361363635687
546923,1591.8393718448938
546930,1556.413118042102
546932,1861.6412450801931
546935,3296.060972126968
546940,1425.4878807403534
546944,2129.343097524053
546946,2515.9756528917924
546959,1567.676289309305
546969,8884.946584579155
546971,6361.249320613002
546979,3434.3824074808294
546992,2894.4303392847896
546995,1639.4216261844858
546996,2570.1265983592175
547004,2351.485448614732
547013,3329.837358705061
547017,2885.368690368124
547020,7097.0834194227
547040,3465.5827000540935
547042,5124.330722788919
547048,5085.530377988842
547050,2517.872444580144
547051,1448.395659949178
547054,3761.1018240028748
547055,2614.4320796786615
547060,3628.898918533242
547062,2627.4638682267505
547064,3590.142308737454
547067,1788.1579866899347
547071,853.0204698034318
547079,2510.8147717663596
547082,1883.0064243395323
547084,3344.808789920911
547087,1600.5179240614077
547089,3849.646344723166
547096,2921.3524442098533
547100,3739.5323603443258
547113,2779.4126997106446
547115,4285.380507895174
547118,2799.3142879428847
547126,3509.819288278375
547128,2594.4630480846236
547135,1127.0999185825203
547138,1164.4194674041846
547141,4149.641940210205
547145,2460.1011688751887
547151,5904.069123530954
547160,1707.467820797307
547162,1347.0117774675618
547163,1396.9054006619945
547178,3280.603067890654
547183,2153.6837100835937
547187,2210.147479611253
547194,3779.599256089389
547209,1362.968450139545
547210,1714.7629480330838
547214,2536.9786792866635
547221,2986.8612068275124
547223,4092.1610307686415
547228,2643.4888799755668
547229,3192.516576089048
547236,1631.8374743780196
547239,2328.1296005717636
547240,10444.711264486425
547243,877.6345990975526
547245,5326.418987246219
547249,2146.878147560794
547250,2051.8194427801473
547255,1947.9083187455203
547258,2585.206538114904
547265,5624.521556860405
547268,1001.3744988207937
547269,977.3104987141656
547276,2285.680539791172
547277,1357.5659563645313
547280,3358.5052053720556
547281,2238.974356147768
547282,1827.8739972036665
547284,3969.99394245525
547294,1128.9667648155323
547301,3643.994889721961
547309,1511.0208731907223
547315,9857.306590547802
547318,1812.3816748707495
547320,1827.8664424640701
547338,2833.558118659141
547348,2073.1009336082107
547350,2465.6748614798435
547353,675.1423803802112
547357,1247.3527909722357
547364,2038.461250081019
547365,12782.721624731319
547372,3746.9414425478617
547382,2213.9018214085886
547386,1981.3096201473777
547388,2557.279385220337
547391,1407.941900099695
547396,3038.849733917773
547407,2525.411713351311
547410,3143.6127660430284
547412,5718.331559871845
547414,3313.235094874213
547417,1088.420046836863
547423,2095.954425329659
547425,4400.0715315056505
547426,1615.883510592234
547430,2105.5702591220133
547442,3581.166168942347
547443,1989.2385370044603
547446,1747.2384098840407
547448,4525.454636442963
547456,2838.571952102132
547457,2599.9682175866033
547460,2908.1592286334194
547463,1550.078364307114
547469,4680.704159958746
547475,1648.1649322773455
547478,1275.8507161629282
547484,2131.2324021393138
547487,1337.2246105100576
547489,4613.840115687173
547494,8084.783799085811
547499,5484.1207755295445
547500,2606.3401447963747
547502,12012.178392936625
547505,2394.687560941363
547507,1478.4982489170989
547514,1871.708568857006
547516,2022.17523234184
547518,10202.19981664616
547521,3295.4178390045704
547526,5232.6591529060415
547528,4712.400079997726
547533,2470.0366963341594
547535,7066.829604067316
547537,5435.670112581992
547546,2691.5917790335347
547549,1235.3676694943138
547559,1811.2958852508477
547561,1359.0098063129972
547564,2629.0103079903242
547565,7329.865790884781
547570,5230.699697040877
547577,1385.1900767416632
547592,2094.832470422437
547595,6697.939646099774
547608,4263.015447087474
547618,2909.604922087446
547630,3005.610437968777
547634,8354.647798095308
547641,1110.9426135960273
547643,8512.922698039994
547644,1925.9003717597839
547648,823.081075406213
547665,9253.489995370239
547672,2601.2947546763553
547677,5251.1490827475745
547681,1256.3851123053378
547687,1518.5184122549203
547692,17038.565341917874
547695,1542.3586881628426
547699,2124.1790129984106
547705,1257.929728985972
547707,6315.941911414539
547711,1362.1386283470383
547716,1478.920475987487
547718,4871.015500717113
547720,1654.9191991211073
547730,5778.044505438513
547733,3332.149654512446
547745,2322.8454661996393
547747,1968.0860570073692
547755,5275.989167972831
547756,2221.801655219206
547762,5421.292282868472
547763,892.951213596923
547777,1513.2065855395886
547780,1104.7842938078538
547783,2432.8170463318334
547785,1945.360985833221
547786,1308.489493132427
547787,3037.473163008452
547791,1705.317639379446
547794,2722.2293647010347
547796,3130.7802235401164
547809,2923.5730416998535
547810,8980.82902561508
547811,2294.7084220382226
547822,1754.0866922521245
547825,1250.308469944184
547841,1824.1371445914283
547843,3836.6119009347767
547860,3227.317244017707
547863,1458.1078390405164
547866,10000.294650230606
547867,4564.422485425038
547879,7153.206796981877
547883,5522.568721271587
547888,4899.240210793391
547890,3984.692341156244
547892,4408.515160516709
547893,1003.7906795786286
547894,1751.927828367315
547915,7858.823387381216
547916,2241.5230119121215
547923,8618.526887295515
547924,2230.574905662723
547929,1577.2537855602714
547934,13605.822162293785
547936,2066.163650840989
547937,1165.090337172643
547939,1446.445113608208
547941,1070.9963225009187
547942,9023.19205519651
547943,5224.891073899543
547950,2066.732270732311
547960,2142.843692519014
547972,1016.5746252622367
547975,3895.1819516270975
547976,4830.1475123695445
547979,2764.8014808271755
547982,3210.9584209787636
547984,956.368563962971
547991,3461.459827196747
547994,3259.367597109463
548008,7241.531223585158
548014,4385.283723385924
548015,1847.1948284636724
548024,3835.9860807572154
548029,1756.0059359385923
548033,1781.866072625212
548036,4881.673627263107
548038,6003.709331429971
548054,2824.5310240782765
548056,1702.291894116816
548057,1967.153066372673
548061,2028.310702068903
548064,3981.6085259256347
548067,2370.0102646094
548078,3086.195038043147
548087,4499.462582054816
548089,6876.896351966646
548093,1591.657006349415
548104,8678.9793495513
548110,2913.184025081879
548111,2536.685244993556
548114,1311.630270297914
548123,5291.5184713079
548128,3376.577494766864
548129,889.184651703984
548132,1530.0781326268611
548137,1561.4970995410422
548143,1839.0745843164177
548147,3608.538116415906
548155,1776.3995048976535
548157,3242.464013595794
548158,2146.465503791936
548159,6250.393712140818
548168,1278.8530578731193
548169,3923.440182407797
548171,3475.3636982583057
548173,5539.437201362243
548175,5782.585044116322
548177,830.1031700260397
548180,2285.138426266758
548198,3894.5371829919445
548199,2599.0114564855053
548205,3806.145458777182
548207,3090.9176729910987
548209,1381.4082564557211
548211,1640.876853023109
548223,5094.710216226856
548227,883.0471033988156
548235,1530.1903859328495
548238,2907.561616519769
548244,3391.8249893876723
548245,2347.90009815911
548264,10786.682450132754
548270,4059.7872324467485
548271,900.5216264196434
548276,1969.0202627865058
548277,1576.2018275319
548279,1564.708354520657
548282,2709.095478575132
548283,6462.701453188239
548285,1827.6411981202464
548286,3787.702981632534
548288,1745.6223852238072
548290,9219.771239794887
548291,1287.682262528126
548296,5738.973846195481
548298,889.1288777779266
548301,5111.875824078698
548313,7562.485896251712
548326,3415.82249830427
548328,2445.2030064020887
548329,3637.5863852883613
548330,2087.8362999264687
548331,3466.7782495788665
548344,3606.232111663423
548346,2814.6721554447377
548349,1954.0709949254046
548353,2056.6063566361536
548358,11579.433811874476
548362,1664.6585685559871
548363,4224.4552573081755
548364,4309.159026803721
548369,1879.081400557226
548373,1537.7898646222343
548376,2115.947110630804
548380,2706.736655290276
548382,1783.2089245486382
548391,2188.741687434645
548394,4702.189309388821
548397,3588.210981664012
548400,1332.987093865754
548402,2078.5569794828248
548410,3339.1892727876984
548412,1257.3643528295293
548414,11448.784004096582
548415,2158.1559147318326
548422,1448.3463444109811
548431,3639.477045990122
548442,1411.5145559991447
548458,2089.13589060697
548459,4664.4487655759285
548461,4825.056582500663
548468,4952.890870640889
548475,1822.3295270827111
548483,1235.8588169082063
548490,5744.492440622745
548492,3914.15531253575
548493,832.0425054935395
548494,1925.1082080629021
548507,4055.95006224503
548514,1865.2736056981544
548528,8364.880770142956
548546,6014.218045926081
548550,1419.224553158068
548553,2714.0512047609454
548557,2327.7910657143743
548563,3266.620460418256
548569,3688.869419172857
548571,782.5121641797326
548572,2426.6832974946674
548578,2208.653290050095
548582,3224.047630661625
548583,2192.642790044289
548584,2597.240825574513
548586,3901.8933061939088
548588,3054.5913070579145
548589,1566.2224344341712
548590,2302.7913291874265
548597,8825.000498781932
548599,718.354661569829
548603,2155.4016585412614
548616,1853.8666239499807
548618,3176.1612310544137
548619,1326.8784200835764
548621,1164.0806861077494
548624,2346.276719044916
548627,1417.668713526089
548637,1882.9986784877578
548641,2072.857858375995
548648,1447.2895243005546
548653,8702.812884014396
548665,1702.4383915744274
548669,3072.5444464042453
548675,3250.581512519003
548676,1319.3512489600553
548677,955.6420542569298
548682,1942.5090799215568
548691,8109.868155639162
548696,2777.4319788853372
548699,2229.772845210124
548702,4740.549530739087
548704,2189.6400315827927
548707,2544.0510318561956
548719,2318.4595310692457
548723,7506.451765857364
548724,1254.2170806392137
548743,2418.688717305328
548748,983.8717969159977
548754,2475.688899884021
548755,1423.0478290372012
548760,2516.9520346727386
548762,3398.1868437817566
548767,2566.6287778120986
548771,1246.491850917393
548776,1855.639814030767
548783,2506.0089248418153
548784,2361.554566893289
548787,1324.0941422989413
548791,7282.502257068388
548795,2906.9973013573986
548801,4989.307636705494
548803,1372.23533200666
548805,9326.248299259973
548810,2183.469589561757
548822,6572.829050056115
548826,1364.4959170272114
548827,3527.0780018617916
548830,1297.0464451462008
548833,4042.9112234380746
548834,1436.4889347158537
548845,2089.3395372358086
548847,8163.116634748722
548855,6617.526875011742
548860,2513.0288953377753
548862,3320.4785656684226
548872,2306.160736858433
548874,2612.7635787069094
548882,3133.344128173857
548892,2081.6273811329315
548896,2237.6950601719486
548897,2038.8186030562133
548899,3226.5886305150884
548908,1578.1096618921665
548910,1248.1497031642916
548916,1309.0600785224033
548917,1765.2234698982347
548920,548.3442214905481
548921,3917.322001102812
548935,1684.6885282981889
548937,3726.6514120830498
548939,2811.946448628896
548945,2073.823286871564
548946,1361.9485513535783
548960,1535.0264864882151
548967,4724.7155477115675
548983,2078.581069471634
548988,7994.4385999372535
548989,10797.923417050444
548997,3180.6587491231658
548999,1427.8948495871455
